Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price
ASYS,"Amtech Systems, Inc.",Technology,Semiconductor Equipment & Materials,USA,70.29M,3.05,4.71
CLBS,"Caladrius Biosciences, Inc.",Healthcare,Biotechnology,USA,44.31M,3.07,4.53
MU,"Micron Technology, Inc.",Technology,Semiconductor- Memory Chips,USA,42.44B,3.17,37.92
BXC,BlueLinx Holdings Inc.,Services,Building Materials Wholesale,USA,213.85M,3.20,23.62
HCC,"Warrior Met Coal, Inc.",Financial,Property & Casualty Insurance,USA,1.43B,3.25,28.22
CHMI,Cherry Hill Mortgage Investment Corporation,Financial,REIT - Residential,USA,284.93M,3.28,17.98
MTL,Mechel PAO,Basic Materials,Steel & Iron,Russia,796.96M,3.30,2.75
HPJ,"Highpower International, Inc.",Industrial Goods,Industrial Electrical Equipment,China,41.70M,3.33,2.24
CNCE,"Concert Pharmaceuticals, Inc.",Healthcare,Biotechnology,USA,352.82M,3.39,15.00
CWH,"Camping World Holdings, Inc.",Financial,REIT - Office,USA,1.70B,3.41,17.35
VZA,Verizon Communications Inc.,Technology,Telecom Services - Domestic,USA,106.27B,3.41,25.44
THST,"Truett-Hurst, Inc.",Consumer Goods,Beverages - Wineries & Distillers,USA,8.38M,3.48,1.89
SBOW,"SilverBow Resources, Inc.",Basic Materials,Independent Oil & Gas,USA,318.21M,3.48,26.60
ED,"Consolidated Edison, Inc.",Utilities,Electric Utilities,USA,24.18B,3.50,76.13
SBGI,"Sinclair Broadcast Group, Inc.",Services,Broadcasting - TV,USA,2.90B,3.52,28.70
NVFY,"Nova LifeStyle, Inc.",Consumer Goods,Home Furnishings & Fixtures,USA,36.40M,3.52,1.30
JMEI,Jumei International Holding Limited,Services,"Specialty Retail, Other",China,273.10M,3.61,1.92
LCI,"Lannett Company, Inc.",Healthcare,Drugs - Generic,USA,143.20M,3.61,3.66
MTOR,"Meritor, Inc.",Consumer Goods,Auto Parts,USA,1.42B,3.61,17.00
CVIA,Covia Holdings Corporation,Basic Materials,Industrial Metals & Minerals,USA,721.43M,3.65,5.89
TST,"TheStreet, Inc.",Technology,Internet Information Providers,USA,94.26M,3.72,1.90
REGI,"Renewable Energy Group, Inc.",Basic Materials,Oil & Gas Refining & Marketing,USA,1.17B,3.79,31.41
ESGRP,Enstar Group Limited,Financial,Insurance Brokers,Bermuda,549.94M,3.79,25.66
SURF,"Surface Oncology, Inc.",Healthcare,Biotechnology,USA,214.50M,3.81,7.82
OSB,Norbord Inc.,Services,Building Materials Wholesale,Canada,2.13B,3.83,25.24
HCLP,Hi-Crush Partners LP,Basic Materials,Industrial Metals & Minerals,USA,653.24M,3.84,7.65
DXF,Dunxin Financial Holdings Limited,Financial,Credit Services,China,80.64M,3.86,3.78
SID,Companhia Siderurgica Nacional,Basic Materials,Steel & Iron,Brazil,3.44B,3.88,2.55
NLY,"Annaly Capital Management, Inc.",Financial,REIT - Diversified,USA,13.00B,3.91,9.89
GAIN,Gladstone Investment Corporation,Financial,Diversified Investments,USA,339.71M,3.97,10.50
HNNA,"Hennessy Advisors, Inc.",Financial,Asset Management,USA,91.88M,3.98,12.00
NTRSP,Northern Trust Corporation,Financial,Asset Management,USA,5.69B,4.01,25.34
DX,"Dynex Capital, Inc.",Financial,REIT - Residential,USA,342.24M,4.02,5.85
UTF,"Cohen & Steers Infrastructure Fund, Inc",Financial,Closed-End Fund - Equity,USA,1.83B,4.06,21.53
ZKIN,"ZK International Group Co., Ltd.",Basic Materials,Steel & Iron,China,28.48M,4.06,2.26
ALO,Alio Gold Inc.,Basic Materials,Gold,Canada,62.83M,4.08,0.71
TMK,Torchmark Corporation,Financial,Life Insurance,USA,9.56B,4.08,85.35
AXL,"American Axle & Manufacturing Holdings, Inc.",Consumer Goods,Auto Parts,USA,1.64B,4.11,15.24
