Ticker,Market Cap,Div,ROA,ROE,ROI,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Profit M,Earnings,Price,Change,Volume
NNA,52.51M,22.66%,-4.10%,-14.30%,2.30%,1.00,1.00,2.41,2.53,83.90%,-2.70%,-33.10%,Nov 01,0.35,0.03%
PER,140.05M,20.80%,18.90%,18.90%,19.30%,-,-,0.00,0.00,94.90%,83.10%,83.40%,Nov 06/a,2.50,0.00%
MRRL,-,20.56%,-,-,-,-,-,-,-,-,-,-,-,14.40,0.00%
MORL,-,20.54%,-,-,-,-,-,-,-,-,-,-,-,14.42,0.07%
REML,-,20.16%,-,-,-,-,-,-,-,-,-,-,-,24.76,-0.96%
VOC,75.22M,19.86%,11.00%,11.00%,10.80%,-,-,0.00,0.00,-,90.50%,91.50%,Nov 08,4.38,-1.13%
GOV,973.24M,19.48%,0.80%,2.20%,1.50%,-,-,1.67,1.67,67.60%,11.50%,7.30%,Nov 01/b,8.94,1.24%
NAP,57.69M,18.87%,-3.90%,-7.30%,6.50%,7.00,7.00,0.91,0.91,93.40%,35.60%,-20.40%,Nov 08/b,2.63,-0.75%
PEX,-,18.45%,-,-,-,-,-,-,-,-,-,-,-,33.66,0.00%
SMHD,-,18.39%,-,-,-,-,-,-,-,-,-,-,-,16.08,1.97%
CEFL,-,17.94%,-,-,-,-,-,-,-,-,-,-,-,13.75,1.13%
AI,245.74M,17.84%,-1.00%,-13.00%,0.40%,-,-,0.25,12.82,8.10%,-,-55.90%,Oct 23/a,8.52,1.31%
DRAD,27.74M,17.67%,-39.90%,-77.90%,-47.30%,1.70,1.20,0.42,0.00,21.80%,-4.60%,-24.20%,Nov 02/b,1.30,4.42%
AMJL,-,17.30%,-,-,-,-,-,-,-,-,-,-,-,16.25,4.15%
BGFV,75.22M,17.09%,-1.90%,-4.50%,3.50%,2.20,0.20,0.52,0.53,31.20%,0.20%,-0.90%,Oct 30/a,3.40,-2.99%
CLRO,13.66M,16.97%,-25.20%,-29.40%,-20.00%,5.10,2.60,0.00,0.00,54.60%,-58.20%,-49.60%,Nov 07/a,1.58,-4.24%
NDP,-,16.92%,-,-,-,-,-,-,-,-,-,-,-,10.48,1.35%
BPT,685.01M,16.72%,-,-,9628.50%,-,-,0.00,0.00,-,98.50%,98.60%,Nov 08,31.81,0.54%
NGL,1.24B,16.49%,-3.90%,-13.60%,2.40%,2.00,1.50,1.74,1.74,2.60%,0.00%,-1.30%,Nov 08/b,9.47,0.11%
MVO,115.18M,16.39%,64.40%,64.40%,48.70%,-,-,0.00,0.00,-,92.00%,92.80%,Nov 08,10.12,-0.10%
GMLP,1.01B,16.37%,3.60%,14.30%,10.50%,0.50,0.50,2.04,2.54,78.40%,44.20%,23.60%,Aug 23,14.26,1.05%
MN,34.79M,16.33%,1.00%,1.30%,32.00%,4.40,4.40,0.00,0.00,-,19.20%,1.10%,Oct 30/a,2.04,4.08%
CCLP,193.38M,16.30%,-5.40%,-49.50%,-0.10%,2.30,1.50,9.48,9.48,33.40%,2.50%,-12.70%,Nov 07/b,4.61,0.22%
CGA,25.51M,16.11%,-1.40%,-1.70%,5.70%,4.90,4.30,0.02,0.03,25.80%,10.40%,-2.40%,Nov 14/b,0.66,6.31%
SMRT,98.16M,16.04%,-1.80%,-17.00%,-8.40%,1.10,0.20,0.87,3.10,26.90%,-0.60%,-0.70%,Nov 21/a,1.88,0.54%
EDI,-,15.95%,-,-,-,-,-,-,-,-,-,-,-,11.43,0.70%
SDR,56.22M,15.93%,23.10%,23.10%,24.80%,-,-,0.00,0.00,94.20%,72.10%,71.90%,Nov 06,1.12,-0.50%
CHKR,74.29M,15.92%,45.40%,45.70%,48.20%,-,-,0.00,0.00,94.90%,84.80%,85.10%,Nov 07/b,1.60,1.91%
SNR,491.63M,15.91%,-1.30%,-7.10%,-2.30%,5.50,5.50,4.75,4.75,74.30%,-17.80%,-7.80%,Nov 01/b,5.35,-6.47%
OXLC,341.11M,15.64%,-,-,-,-,-,-,-,-,-,-,Nov 06/b,10.56,1.93%
WPG,1.22B,15.62%,1.70%,8.80%,9.40%,-,-,3.86,3.86,67.90%,32.50%,10.30%,Oct 24/a,6.43,0.55%
SDT,33.29M,15.57%,17.60%,17.60%,20.50%,-,-,0.00,0.00,88.60%,63.20%,64.10%,Nov 06/a,1.20,-1.57%
BPL,4.90B,15.39%,4.40%,9.50%,7.20%,1.00,0.70,1.02,1.06,41.20%,16.40%,11.20%,Nov 09/b,33.02,0.64%
AVH,211.47M,15.37%,-0.10%,-0.30%,5.30%,0.50,0.50,2.88,3.37,44.90%,5.60%,-0.10%,Nov 13/a,5.10,1.80%
BCRH,67.87M,15.36%,-26.50%,-38.80%,-34.00%,-,-,0.00,0.00,-,-,-,Oct 29,7.76,-0.64%
MLPQ,-,15.24%,-,-,-,-,-,-,-,-,-,-,-,28.50,0.31%
MDLY,154.88M,15.24%,-2.00%,26.80%,20.10%,-,-,-,-,-,26.00%,-3.60%,Nov 13/b,5.25,0.00%
BDCL,-,15.17%,-,-,-,-,-,-,-,-,-,-,-,14.16,0.88%
LBDC,-,15.07%,-,-,-,-,-,-,-,-,-,-,-,14.00,0.00%
CHW,447.86M,15.02%,-,-,-,-,-,-,-,-,-,-,-,7.63,0.53%
RIV,-,14.84%,-,-,-,-,-,-,-,-,-,-,-,17.14,0.94%
ECT,31.52M,14.77%,9.00%,9.20%,11.20%,-,-,0.00,0.00,-,79.00%,79.50%,Nov 08/b,1.79,1.84%
ROYT,101.62M,14.72%,3.50%,3.50%,2.00%,-,-,0.00,0.00,-,77.00%,76.80%,Oct 29,2.26,-2.24%
PVL,90.06M,14.71%,49.90%,49.90%,47.50%,-,-,0.00,0.00,-,98.20%,98.40%,Oct 26,2.74,0.74%
ORC,357.35M,14.68%,-0.40%,-3.90%,0.10%,-,-,0.00,8.43,-0.60%,-26.20%,-26.30%,Oct 25/a,6.59,0.76%
MMLP,547.38M,14.67%,4.70%,27.00%,5.40%,2.30,1.00,99.81,99.81,30.20%,5.60%,5.50%,Oct 24/a,13.66,0.22%
GGN,556.27M,14.63%,-,-,-,-,-,-,-,-,-,-,-,4.15,1.29%
FPL,-,14.57%,-,-,-,-,-,-,-,-,-,-,-,8.68,0.35%
SMLP,1.21B,14.35%,-0.10%,-0.20%,-2.10%,1.10,1.10,1.26,1.26,64.00%,-7.80%,-0.40%,Nov 08/a,16.21,1.12%
USAC,1.38B,14.33%,-1.00%,-3.40%,-,1.40,0.90,1.11,1.11,63.40%,7.10%,-5.90%,Nov 06/b,14.60,-0.34%
BKEP,90.45M,14.29%,-2.70%,-2.10%,3.80%,1.00,1.00,0.80,0.80,77.10%,12.90%,-4.30%,Oct 31/a,2.20,-1.74%
ECC,360.26M,14.22%,-,-,-,-,-,-,-,-,-,-,Nov 13/b,16.91,0.19%
IFN,553.12M,14.19%,-,-,-,-,-,-,-,-,-,-,-,20.19,0.88%
GARS,127.59M,14.12%,3.10%,7.00%,4.10%,-,-,1.29,1.29,59.30%,46.10%,33.80%,Nov 06/a,8.00,0.88%
TCRD,251.59M,14.03%,-,-,-,-,-,-,-,-,-,-,Nov 07/a,7.70,-0.06%
EARN,135.06M,14.02%,0.30%,2.70%,1.40%,-,-,0.00,8.82,41.70%,38.90%,9.30%,Nov 08/a,10.56,0.05%
MSB,356.21M,13.85%,164.20%,242.70%,316.00%,9.90,9.90,0.00,0.00,-,97.50%,97.30%,Nov 08/a,27.59,1.62%
DVHL,-,13.76%,-,-,-,-,-,-,-,-,-,-,-,17.66,-0.79%
MBT,8.22B,13.73%,-,-,18.20%,0.90,0.80,3.58,4.28,63.30%,-,-,Nov 20/b,7.84,-2.18%
EUFL,-,13.65%,-,-,-,-,-,-,-,-,-,-,-,27.04,0.00%
MNDO,43.88M,13.39%,20.30%,27.20%,23.70%,4.10,4.10,0.00,0.00,64.10%,28.30%,28.30%,Nov 05/b,2.23,-0.45%
EEP,3.44B,13.26%,1.40%,13.00%,12.90%,0.30,-,4.66,5.07,88.10%,43.20%,9.00%,Nov 01/a,10.60,0.38%
EEQ,1.04B,13.20%,-,-,-,-,-,0.00,0.00,-,-,-,Aug 30,10.60,-0.09%
USDP,289.82M,13.18%,7.20%,27.30%,11.30%,2.40,2.20,2.65,2.65,62.10%,24.50%,18.90%,Nov 07/a,10.90,1.21%
OMI,520.37M,13.16%,-4.00%,-14.70%,3.70%,1.80,0.90,2.08,2.08,13.30%,-1.30%,-1.50%,Oct 31/b,8.28,4.81%
CVRR,2.89B,13.09%,17.40%,30.40%,11.40%,1.90,1.20,0.37,0.37,7.90%,6.60%,6.20%,Oct 24/a,19.07,-0.94%
KCAP,113.74M,13.07%,-,-,-,-,-,-,-,-,-,-,Nov 06/a,3.12,1.96%
NYMT,852.05M,13.03%,0.80%,14.10%,0.80%,-,-,14.52,14.52,30.30%,24.00%,19.40%,Nov 05/a,6.17,0.49%
WHLRP,-,12.98%,-,-,-,-,-,-,-,-,-,-,-,17.52,1.04%
ANH,428.94M,12.84%,0.60%,5.70%,1.10%,-,-,0.07,7.70,37.10%,25.80%,20.10%,Nov 08/a,4.40,0.92%
ABDC,76.44M,12.74%,-,-,-,-,-,-,-,-,-,-,Nov 05/a,5.62,-0.53%
OXSQ,309.32M,12.74%,-,-,-,-,-,-,-,-,-,-,Oct 30/b,6.36,1.27%
EMO,-,12.71%,-,-,-,-,-,-,-,-,-,-,-,10.12,0.50%
TEO,2.23B,12.70%,-0.60%,-1.20%,23.70%,0.50,0.40,0.24,0.52,79.50%,20.10%,-0.90%,Nov 30/a,18.32,1.16%
CAPL,574.95M,12.60%,1.50%,9.10%,5.30%,0.80,0.60,4.14,4.16,7.10%,1.30%,0.60%,Nov 06/a,16.75,0.48%
OFS,144.19M,12.59%,-,-,-,-,-,-,-,-,-,-,Nov 02/b,10.97,1.60%
BKCC,406.92M,12.57%,-,-,-,-,-,-,-,-,-,-,Oct 31/a,5.98,4.34%
CMFN,108.79M,12.55%,-,-,-,-,-,-,-,-,-,-,Nov 07/a,8.00,0.38%
UNIT,3.59B,12.54%,0.40%,-1.30%,8.70%,0.20,0.20,-,-,-,30.20%,1.70%,Nov 01/a,19.37,1.20%
FMO,366.81M,12.46%,-,-,-,-,-,-,-,-,-,-,-,10.41,0.58%
GLO,308.07M,12.45%,-,-,-,-,-,-,-,-,-,-,-,9.61,0.52%
WMC,486.54M,12.44%,1.40%,14.50%,2.20%,-,-,7.31,7.31,49.90%,35.80%,34.90%,Nov 07/a,10.01,0.40%
DX,334.72M,12.44%,2.50%,20.10%,1.10%,-,-,0.01,6.29,53.50%,93.80%,82.00%,Oct 31/b,5.86,1.12%
CNSL,924.85M,12.38%,1.30%,9.20%,1.70%,0.80,0.80,4.54,4.60,57.30%,0.90%,3.40%,Nov 01/b,12.55,0.24%
IAF,117.58M,12.38%,-,-,-,-,-,-,-,-,-,-,-,5.23,1.16%
GECC,86.18M,12.36%,-,-,-,-,-,-,-,-,-,-,Nov 05/b,8.16,0.87%
GPP,488.63M,12.35%,61.90%,-90.80%,88.00%,1.20,1.20,-,-,-,60.20%,54.40%,Nov 07/b,14.99,-2.60%
MTEX,39.85M,12.35%,-3.90%,-7.80%,-4.20%,1.40,1.10,0.03,0.06,80.30%,0.30%,-1.70%,Nov 06/b,16.21,0.06%
SMTA,472.10M,12.32%,-,-,-0.20%,-,-,9.88,9.88,-,-,-,Nov 09/b,10.76,0.47%
DLNG,421.92M,12.32%,0.80%,3.30%,6.70%,2.80,2.60,3.19,3.20,79.10%,47.30%,6.00%,Dec 04/b,8.23,1.37%
FTF,210.22M,12.26%,-,-,-,-,-,-,-,-,-,-,-,9.30,0.00%
CYCCP,58.95M,12.21%,-,-,-,-,-,-,-,-,-,-,-,4.91,0.00%
CPTA,131.05M,12.21%,-,-,-,-,-,-,-,-,-,-,Nov 05/a,8.20,0.12%
LMLP,-,12.17%,-,-,-,-,-,-,-,-,-,-,-,14.36,1.63%
NLY,12.94B,12.16%,2.90%,23.40%,1.60%,-,-,0.56,6.85,70.20%,65.00%,62.10%,Oct 31/a,9.83,-0.41%
AGNC,8.56B,12.11%,1.60%,13.10%,-,-,-,0.04,5.74,60.40%,47.70%,46.00%,Oct 24/a,17.75,-0.50%
GPM,381.10M,12.11%,-,-,-,-,-,-,-,-,-,-,-,7.96,0.40%
FSIC,1.50B,12.08%,-,-,-,-,-,-,-,-,-,-,Nov 07/a,6.32,0.56%
SUN,2.31B,12.07%,0.30%,1.40%,4.70%,1.10,0.70,2.84,2.85,8.90%,1.70%,0.10%,Nov 07/a,27.61,0.99%
PHK,1.04B,12.06%,-,-,-,-,-,-,-,-,-,-,-,8.07,0.37%
MFD,85.63M,11.96%,-,-,-,-,-,-,-,-,-,-,-,10.13,1.00%
HCLP,612.57M,11.95%,16.70%,23.30%,9.40%,1.80,1.50,0.22,0.23,29.70%,24.10%,22.30%,Oct 30/a,7.59,0.77%
CBA,-,11.94%,-,-,-,-,-,-,-,-,-,-,-,6.80,1.49%
SDLP,300.45M,11.90%,3.00%,14.90%,9.10%,2.10,2.10,2.09,2.31,67.90%,40.70%,17.20%,Nov 20/b,3.41,1.60%
GLV,79.03M,11.88%,-,-,-,-,-,-,-,-,-,-,-,11.34,0.53%
FEN,387.03M,11.86%,-,-,-,-,-,-,-,-,-,-,-,19.68,0.61%
VGR,1.94B,11.83%,6.30%,-18.80%,21.00%,1.40,1.20,-,-,30.90%,11.80%,4.60%,Nov 06/b,13.68,1.18%
CELP,83.92M,11.83%,5.30%,26.80%,2.70%,3.10,3.10,2.43,2.43,13.10%,5.30%,2.90%,Nov 12/a,7.09,-0.14%
CTR,-,11.80%,-,-,-,-,-,-,-,-,-,-,-,9.95,1.22%
MARPS,6.12M,11.76%,-,-,-,-,-,-,-,-,-,-,Nov 13/b,3.06,0.00%
JE,482.08M,11.76%,-,-,-,-,-,-,-,-,-,-,Nov 07/a,3.30,2.17%
NTG,-,11.75%,-,-,-,-,-,-,-,-,-,-,-,14.43,0.35%
SACH,63.30M,11.71%,10.40%,14.10%,7.50%,-,-,0.00,0.40,87.10%,72.90%,73.30%,-,4.10,0.00%
SSI,43.16M,11.70%,-7.00%,-18.80%,-5.60%,2.80,0.40,0.91,0.92,23.20%,-3.20%,-3.70%,Aug 23/b,1.72,0.58%
GLQ,145.65M,11.66%,-,-,-,-,-,-,-,-,-,-,-,13.33,0.91%
AINV,1.11B,11.61%,-,-,-,-,-,-,-,-,-,-,Oct 30/a,5.11,-1.16%
CPLP,391.34M,11.59%,1.00%,1.60%,4.70%,0.50,0.40,0.46,0.52,89.20%,20.00%,5.60%,Oct 31/b,2.76,-0.14%
FGB,-,11.59%,-,-,-,-,-,-,-,-,-,-,-,6.05,0.17%
MITT,492.88M,11.56%,1.70%,11.60%,-,-,-,0.03,4.95,53.90%,45.60%,43.60%,Nov 07/a,17.43,0.75%
SXCP,650.48M,11.56%,8.50%,24.80%,-2.10%,1.30,0.70,1.34,1.34,30.10%,16.20%,15.80%,Oct 25/b,13.97,0.94%
DSE,-,11.56%,-,-,-,-,-,-,-,-,-,-,-,5.22,0.58%
CCT,1.73B,11.55%,-,-,-,-,-,-,-,-,-,-,Nov 07/a,13.96,0.14%
MFA,2.79B,11.54%,2.80%,9.30%,3.20%,-,-,0.00,1.84,66.30%,53.50%,50.70%,Nov 06/b,6.95,0.29%
CHI,693.27M,11.53%,-,-,-,-,-,-,-,-,-,-,-,9.96,0.71%
NRO,222.40M,11.51%,-,-,-,-,-,-,-,-,-,-,-,4.59,-2.13%
TPVG,303.59M,11.46%,-,-,-,-,-,-,-,-,-,-,Oct 31/a,12.52,-0.28%
WHF,255.59M,11.41%,-,-,-,-,-,-,-,-,-,-,Nov 06/b,12.79,2.81%
GER,-,11.37%,-,-,-,-,-,-,-,-,-,-,-,5.67,0.71%
FDUS,335.88M,11.36%,-,-,-,-,-,-,-,-,-,-,Nov 01/a,13.91,1.31%
PBI,1.27B,11.33%,3.80%,142.60%,8.30%,1.20,1.20,16.56,18.28,48.10%,9.60%,6.90%,Nov 01/b,7.34,10.88%
CEM,-,11.32%,-,-,-,-,-,-,-,-,-,-,-,12.71,1.38%
GOF,-,11.29%,-,-,-,-,-,-,-,-,-,-,-,19.50,0.53%
KYN,2.01B,11.26%,-,-,-,-,-,-,-,-,-,-,-,16.16,1.13%
SFL,1.50B,11.20%,2.80%,7.50%,5.60%,0.50,0.50,0.95,1.54,66.40%,32.80%,23.60%,Nov 21/b,12.58,0.64%
NRZ,6.25B,11.19%,6.50%,27.90%,4.90%,-,-,1.17,2.71,64.40%,67.50%,59.00%,Oct 25/b,17.29,-3.30%
BKEPP,-,11.18%,-,-,-,-,-,-,-,-,-,-,-,6.30,-0.79%
IVR,1.71B,11.14%,1.70%,15.40%,1.70%,-,-,0.86,7.98,49.80%,48.40%,51.50%,Nov 05/a,15.10,0.13%
NHF,-,11.11%,-,-,-,-,-,-,-,-,-,-,-,21.73,0.60%
SCM,195.43M,11.10%,-,-,-,-,-,-,-,-,-,-,Nov 07/b,12.32,0.57%
IGD,639.74M,11.08%,-,-,-,-,-,-,-,-,-,-,-,6.53,-0.91%
PRT,152.68M,11.08%,-,-,-,-,-,-,-,-,-,-,-,12.58,0.24%
ATTO,440.61M,11.07%,-1.50%,-5.60%,9.40%,1.50,1.50,1.29,1.48,-,4.80%,-1.10%,Nov 12/a,6.17,0.49%
TYG,1.25B,11.07%,-,-,-,-,-,-,-,-,-,-,-,23.91,1.06%
PGP,142.09M,11.06%,-,-,-,-,-,-,-,-,-,-,-,13.32,0.91%
OPP,-,11.06%,-,-,-,-,-,-,-,-,-,-,-,16.35,0.43%
CHY,791.83M,11.05%,-,-,-,-,-,-,-,-,-,-,-,10.89,0.28%
LKSD,324.20M,11.03%,-3.20%,-25.50%,3.60%,1.30,1.00,3.08,4.14,15.00%,0.10%,-1.70%,Nov 01/b,10.00,6.04%
MRCC,263.10M,11.01%,2.90%,5.10%,5.20%,-,-,0.87,0.87,57.30%,53.60%,25.10%,Nov 06/a,12.66,-0.39%
ERC,379.81M,10.98%,-,-,-,-,-,-,-,-,-,-,-,11.64,0.61%
TTP,-,10.98%,-,-,-,-,-,-,-,-,-,-,-,14.92,0.47%
HRZN,126.14M,10.97%,-,-,-,-,-,-,-,-,-,-,Oct 30/a,11.04,0.91%
CHMI,284.77M,10.94%,3.50%,26.10%,2.40%,-,-,0.26,5.74,67.40%,64.50%,56.70%,Nov 06/a,17.91,0.00%
JMLP,-,10.93%,-,-,-,-,-,-,-,-,-,-,-,6.89,0.44%
MCC,199.38M,10.93%,-,-,-,-,-,-,-,-,-,-,Nov 08/a,3.67,0.27%
HDLV,-,10.88%,-,-,-,-,-,-,-,-,-,-,-,24.80,1.06%
IID,-,10.88%,-,-,-,-,-,-,-,-,-,-,-,5.67,-0.46%
SHI,7.57B,10.86%,18.20%,26.70%,16.30%,1.60,1.10,0.00,0.05,9.00%,8.50%,8.00%,Nov 20/a,45.01,2.65%
ARLP,2.54B,10.84%,16.80%,31.70%,18.80%,1.10,0.90,0.34,0.42,96.10%,20.50%,19.60%,Oct 29/b,19.31,0.63%
GGT,197.67M,10.84%,-,-,-,-,-,-,-,-,-,-,-,8.20,0.99%
HCAP,67.30M,10.84%,-,-,-,-,-,-,-,-,-,-,Nov 08/b,10.51,-0.10%
MIC,3.24B,10.83%,6.30%,16.50%,3.60%,2.40,2.40,1.08,1.10,54.60%,16.80%,26.50%,Oct 31/a,38.99,5.52%
TNK,291.94M,10.81%,-3.40%,-7.50%,0.10%,0.70,0.70,0.96,1.13,22.80%,-6.10%,-13.30%,Nov 08/b,1.12,0.91%
SIR,1.80B,10.79%,1.60%,3.80%,3.10%,-,-,1.00,1.00,77.80%,32.10%,16.60%,Oct 29/b,19.01,0.53%
MTBCP,302.08M,10.78%,-,-,-,-,-,-,-,-,-,-,-,25.59,0.35%
SITC,2.38B,10.78%,-3.90%,-11.60%,-3.10%,-,-,1.66,1.66,72.60%,-12.20%,-30.60%,Oct 24/a,12.41,-0.16%
FEI,-,10.77%,-,-,-,-,-,-,-,-,-,-,-,11.11,-0.27%
CIM,3.53B,10.75%,2.60%,15.50%,2.60%,-,-,2.61,5.11,47.00%,50.20%,47.00%,Oct 31/b,18.78,0.99%
EXG,-,10.72%,-,-,-,-,-,-,-,-,-,-,-,8.52,0.37%
PLYM,65.10M,10.71%,-7.00%,992.10%,-1.10%,0.50,0.50,-,-,65.10%,-15.30%,-53.40%,Nov 13/b,13.90,-0.71%
SNP,104.14B,10.70%,2.60%,5.40%,6.10%,0.80,0.40,0.20,0.36,21.50%,2.60%,1.50%,Nov 26,81.47,1.00%
MLPZ,-,10.70%,-,-,-,-,-,-,-,-,-,-,-,34.12,0.00%
FAX,990.87M,10.69%,-,-,-,-,-,-,-,-,-,-,-,3.95,0.51%
KMF,-,10.67%,-,-,-,-,-,-,-,-,-,-,-,11.38,1.13%
EFC,465.25M,10.66%,1.80%,9.30%,1.70%,-,-,0.47,2.84,51.80%,33.10%,51.10%,Nov 05/a,15.47,0.59%
APU,3.34B,10.66%,3.80%,21.20%,9.50%,0.80,0.60,3.92,4.20,52.50%,13.30%,5.60%,Nov 12/a,36.33,1.91%
THW,-,10.65%,-,-,-,-,-,-,-,-,-,-,-,13.17,0.15%
CIF,46.30M,10.64%,-,-,-,-,-,-,-,-,-,-,-,2.36,0.43%
HIHO,13.84M,10.64%,7.90%,12.30%,12.20%,2.90,2.40,0.00,0.00,35.80%,9.70%,7.90%,Nov 26/b,3.88,3.19%
PSEC,2.48B,10.60%,-,-,-,-,-,-,-,-,-,-,Nov 27/a,6.85,0.88%
DPG,-,10.60%,-,-,-,-,-,-,-,-,-,-,-,13.20,-0.08%
NRT,66.08M,10.57%,380.30%,-,7022.10%,1.10,1.10,0.00,0.00,90.10%,90.50%,90.20%,Nov 15,7.20,0.14%
SJT,238.17M,10.57%,300.30%,519.60%,592.90%,-,-,0.00,0.00,-,79.00%,78.80%,Nov 08,5.07,-0.78%
JMF,-,10.56%,-,-,-,-,-,-,-,-,-,-,-,9.57,1.06%
CCD,-,10.55%,-,-,-,-,-,-,-,-,-,-,-,19.10,0.79%
NEWM,869.27M,10.53%,2.70%,5.20%,2.40%,1.30,1.20,0.52,0.54,-,4.80%,2.50%,Oct 31/b,14.36,2.21%
SRLP,572.09M,10.52%,2.50%,17.80%,7.00%,1.80,1.00,3.52,3.92,7.90%,2.10%,0.80%,Nov 07/b,25.28,-0.35%
GNL,1.49B,10.52%,0.50%,1.10%,2.80%,-,-,1.23,0.00,79.00%,31.50%,5.60%,Nov 07/b,20.42,0.84%
HCFT,81.98M,10.51%,-0.40%,-8.10%,0.20%,-,-,0.17,0.17,-45.30%,-,-19.60%,Nov 08/a,3.52,0.00%
SPH,1.41B,10.50%,3.50%,13.30%,6.20%,1.10,0.70,2.18,2.18,57.10%,11.50%,5.70%,Nov 15/b,22.88,0.11%
ARR,916.50M,10.47%,1.90%,12.80%,-,-,-,0.00,5.97,62.70%,48.30%,43.70%,Oct 31/a,21.86,0.37%
CTL,24.25B,10.47%,2.30%,7.80%,2.90%,1.00,1.00,1.60,1.62,53.00%,11.90%,7.60%,Nov 08/a,20.98,1.65%
RC,500.66M,10.44%,2.20%,10.50%,0.80%,-,-,3.81,0.00,39.80%,11.00%,35.70%,-,15.47,0.98%
LMRK,369.88M,10.44%,2.10%,5.20%,4.30%,-,-,1.60,1.60,98.80%,63.00%,27.30%,Nov 08/b,14.28,1.39%
CGO,97.63M,10.43%,-,-,-,-,-,-,-,-,-,-,-,11.55,0.43%
GME,1.57B,10.41%,-0.90%,-2.00%,4.40%,1.50,0.50,0.39,0.39,32.70%,0.80%,-0.50%,Dec 06/a,14.83,1.58%
MFV,39.20M,10.38%,-,-,-,-,-,-,-,-,-,-,-,5.50,0.11%
DMO,-,10.33%,-,-,-,-,-,-,-,-,-,-,-,22.26,0.86%
DBL,-,10.33%,-,-,-,-,-,-,-,-,-,-,-,19.35,-0.03%
FDEU,-,10.33%,-,-,-,-,-,-,-,-,-,-,-,13.98,-0.43%
IRS,811.83M,10.32%,5.40%,48.10%,11.60%,2.10,2.00,4.84,5.52,40.70%,85.00%,45.30%,Nov 07,13.32,-0.37%
VEON,5.15B,10.32%,-2.40%,-10.70%,4.90%,0.60,0.50,2.55,2.98,77.10%,16.20%,-4.80%,Nov 08/b,2.85,1.25%
GAB,1.47B,10.31%,-,-,-,-,-,-,-,-,-,-,-,5.83,0.25%
GMZ,-,10.29%,-,-,-,-,-,-,-,-,-,-,-,8.27,1.31%
ENLK,5.66B,10.29%,1.10%,4.00%,4.90%,0.70,0.60,1.38,1.53,-,6.40%,1.60%,Nov 06/a,15.23,0.46%
TCPC,823.29M,10.29%,-,-,-,-,-,-,-,-,-,-,Nov 08/b,14.08,0.57%
ANDX,9.27B,10.28%,5.30%,15.70%,9.70%,0.90,0.90,1.57,1.57,35.30%,21.80%,11.70%,Nov 07/b,40.73,1.67%
DBD,296.79M,10.26%,-6.90%,-83.30%,-1.40%,1.40,0.90,8.00,8.30,22.10%,-3.50%,-7.80%,Oct 31/b,4.00,2.56%
CCR,535.80M,10.25%,11.00%,28.10%,12.20%,0.60,0.40,0.78,0.80,-,18.50%,15.20%,Oct 29,20.06,0.32%
