Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price
EMMS,Emmis Communications Corporation,Services,Broadcasting - Radio,USA,56.37M,2.60,4.13
MDCA,MDC Partners Inc.,Services,Marketing Services,Canada,177.67M,2.61,3.33
BTI,British American Tobacco p.l.c.,Consumer Goods,Cigarettes,United Kingdom,103.57B,2.68,43.75
INFI,"Infinity Pharmaceuticals, Inc.",Healthcare,Biotechnology,USA,133.20M,2.71,2.38
APF,Morgan Stanley Asia-Pacific Fun,Financial,Closed-End Fund - Foreign,USA,206.53M,2.84,15.66
SORL,"SORL Auto Parts, Inc.",Consumer Goods,Auto Manufacturers - Major,China,75.73M,2.91,3.84
GTX,Garrett Motion Inc.,Consumer Goods,Auto Parts,Switzerland,1.13B,2.91,15.11
DQ,Daqo New Energy Corp.,Technology,Semiconductor Equipment & Materials,China,316.25M,2.91,26.90
RYAM,Rayonier Advanced Materials Inc.,Basic Materials,Chemicals - Major Diversified,USA,673.08M,2.93,13.77
HCLP,Hi-Crush Partners LP,Basic Materials,Industrial Metals & Minerals,USA,685.60M,2.95,6.43
CEPU,Central Puerto S.A.,Utilities,Electric Utilities,Argentina,15.43B,3.01,10.20
LIVE,Live Ventures Incorporated,Technology,Internet Information Providers,USA,14.51M,3.02,7.65
HMG,"HMG/Courtland Properties, Inc.",Financial,REIT - Retail,USA,14.45M,3.03,14.40
HPJ,"Highpower International, Inc.",Industrial Goods,Industrial Electrical Equipment,China,35.95M,3.10,2.31
EVC,Entravision Communications Corporation,Services,Broadcasting - TV,USA,448.85M,3.14,5.20
NVFY,"Nova LifeStyle, Inc.",Consumer Goods,Home Furnishings & Fixtures,USA,34.45M,3.19,1.24
AXL,"American Axle & Manufacturing Holdings, Inc.",Consumer Goods,Auto Parts,USA,1.75B,3.20,12.19
CARV,"Carver Bancorp, Inc.",Financial,Savings & Loans,USA,13.97M,3.26,4.45
ASYS,"Amtech Systems, Inc.",Technology,Semiconductor Equipment & Materials,USA,71.36M,3.28,4.95
EMES,Emerge Energy Services LP,Basic Materials,Industrial Metals & Minerals,USA,56.42M,3.28,2.30
CHMI,Cherry Hill Mortgage Investment Corporation,Financial,REIT - Residential,USA,283.34M,3.29,18.13
VHI,"Valhi, Inc.",Basic Materials,Chemicals - Major Diversified,USA,772.90M,3.31,2.19
CLBS,"Caladrius Biosciences, Inc.",Healthcare,Biotechnology,USA,45.74M,3.35,4.89
VZA,Verizon Communications Inc.,Technology,Telecom Services - Domestic,USA,104.58B,3.36,25.36
MTL,Mechel PAO,Basic Materials,Steel & Iron,Russia,800.55M,3.40,2.81
REGI,"Renewable Energy Group, Inc.",Basic Materials,Oil & Gas Refining & Marketing,USA,1.15B,3.42,28.35
ED,"Consolidated Edison, Inc.",Utilities,Electric Utilities,USA,24.00B,3.44,76.91
SBOW,"SilverBow Resources, Inc.",Basic Materials,Independent Oil & Gas,USA,306.19M,3.48,26.50
DX,"Dynex Capital, Inc.",Financial,REIT - Residential,USA,342.24M,3.49,6.01
MU,"Micron Technology, Inc.",Technology,Semiconductor- Memory Chips,USA,45.05B,3.51,39.92
CVIA,Covia Holdings Corporation,Basic Materials,Industrial Metals & Minerals,USA,773.86M,3.53,5.90
BXC,BlueLinx Holdings Inc.,Services,Building Materials Wholesale,USA,234.17M,3.59,24.91
CWH,"Camping World Holdings, Inc.",Financial,REIT - Office,USA,1.65B,3.65,18.96
HCC,"Warrior Met Coal, Inc.",Financial,Property & Casualty Insurance,USA,1.36B,3.67,25.95
TST,"TheStreet, Inc.",Technology,Internet Information Providers,USA,97.70M,3.72,1.89
THST,"Truett-Hurst, Inc.",Consumer Goods,Beverages - Wineries & Distillers,USA,9.36M,3.72,1.98
SBGI,"Sinclair Broadcast Group, Inc.",Services,Broadcasting - TV,USA,3.08B,3.76,30.49
MTOR,"Meritor, Inc.",Consumer Goods,Auto Parts,USA,1.54B,3.77,17.44
ESGRP,Enstar Group Limited,Financial,Insurance Brokers,Bermuda,548.23M,3.78,25.67
DXF,Dunxin Financial Holdings Limited,Financial,Credit Services,China,84.76M,3.87,3.50
NLY,"Annaly Capital Management, Inc.",Financial,REIT - Diversified,USA,12.84B,3.90,9.94
NTRSP,Northern Trust Corporation,Financial,Asset Management,USA,5.63B,3.97,25.23
CNX,CNX Resources Corporation,Basic Materials,Independent Oil & Gas,USA,3.31B,3.98,15.53
HNNA,"Hennessy Advisors, Inc.",Financial,Asset Management,USA,98.75M,4.04,12.28
GAIN,Gladstone Investment Corporation,Financial,Diversified Investments,USA,348.25M,4.07,9.94
LCI,"Lannett Company, Inc.",Healthcare,Drugs - Generic,USA,150.79M,4.09,4.31
SID,Companhia Siderurgica Nacional,Basic Materials,Steel & Iron,Brazil,3.59B,4.11,2.56
TMK,Torchmark Corporation,Financial,Life Insurance,USA,9.71B,4.13,86.59
JMEI,Jumei International Holding Limited,Services,"Specialty Retail, Other",China,318.06M,4.21,2.11
RVT,Royce Value Trust Inc.,Financial,Closed-End Fund - Equity,USA,1.18B,4.23,14.35
HEES,"H&E Equipment Services, Inc.",Services,Rental & Leasing Services,USA,867.95M,4.27,24.76
SURF,"Surface Oncology, Inc.",Healthcare,Biotechnology,USA,205.28M,4.28,8.46
AFGE,"American Financial Group, Inc.",Financial,Property & Casualty Insurance,USA,2.26B,4.32,25.32
ALO,Alio Gold Inc.,Basic Materials,Gold,Canada,67.03M,4.35,0.79
PFSI,"PennyMac Financial Services, Inc.",Financial,Mortgage Investment,USA,542.31M,4.37,20.71
FAM,First Trust/Aberdeen Global Opportunity Income Fund,Financial,Closed-End Fund - Debt,USA,118.11M,4.38,9.17
WTI,"W&T Offshore, Inc.",Basic Materials,Oil & Gas Drilling & Exploration,USA,1.03B,4.38,7.25
TURN,180 Degree Capital Corp.,Financial,Asset Management,USA,64.35M,4.42,2.04
TWO,Two Harbors Investment Corp.,Financial,REIT - Residential,USA,3.66B,4.43,14.85
SNFCA,Security National Financial Corporation,Financial,Credit Services,USA,85.73M,4.44,5.70
TUSK,"Mammoth Energy Services, Inc.",Basic Materials,Oil & Gas Drilling & Exploration,USA,1.13B,4.46,26.59
FG,FGL Holdings,Financial,Life Insurance,Cayman Islands,1.72B,4.49,8.04
OSB,Norbord Inc.,Services,Building Materials Wholesale,Canada,2.51B,4.50,27.42
OPHC,"OptimumBank Holdings, Inc.",Financial,Regional - Mid-Atlantic Banks,USA,6.26M,4.50,4.50
TECK,Teck Resources Limited,Basic Materials,Industrial Metals & Minerals,Canada,12.23B,4.54,20.89
GLQ,Clough Global Equity Fund,Financial,Asset Management,USA,148.52M,4.56,13.47
NRZ,New Residential Investment Corp.,Financial,REIT - Residential,USA,5.86B,4.59,17.28
CYD,China Yuchai International Limited,Industrial Goods,Diversified Machinery,Singapore,633.71M,4.60,15.61
GLO,Clough Global Opportunities Fund,Financial,Asset Management,USA,312.90M,4.62,9.77
HX,Hexindai Inc.,Financial,Credit Services,China,388.54M,4.64,7.80
ZKIN,"ZK International Group Co., Ltd.",Basic Materials,Steel & Iron,China,33.12M,4.72,2.39
GPOR,Gulfport Energy Corporation,Basic Materials,Independent Oil & Gas,USA,1.76B,4.73,9.88
BGR,BlackRock Energy and Resources Trust,Financial,Closed-End Fund - Equity,USA,393.69M,4.75,13.21
NCMI,"National CineMedia, Inc.",Services,Marketing Services,USA,635.41M,4.76,7.51
JTA,Nuveen Tax-Advantaged Total Return Strategy Fund,Financial,Closed-End Fund - Equity,USA,164.04M,4.77,11.92
QD,Qudian Inc.,Technology,Information Technology Services,China,1.54B,4.77,4.70
SINO,"Sino-Global Shipping America, Ltd.",Services,Air Delivery & Freight Services,USA,19.32M,4.78,1.38
ACLS,"Axcelis Technologies, Inc.",Technology,Semiconductor Equipment & Materials,USA,576.63M,4.83,17.32
BOE,BlackRock Enhanced Global Dividend Trust,Financial,Closed-End Fund - Foreign,USA,707.72M,4.83,10.31
SHI,Sinopec Shanghai Petrochemical Company Limited,Basic Materials,Oil & Gas Refining & Marketing,China,7.20B,4.87,46.16
TX,Ternium S.A.,Basic Materials,Steel & Iron,Luxembourg,6.38B,4.87,32.10
PZN,"Pzena Investment Management, Inc",Financial,Asset Management,USA,693.22M,4.88,10.07
MXE,Mexico Equity & Income Fund Inc.,Financial,Asset Management,Mexico,80.78M,4.91,11.00
MT,ArcelorMittal,Basic Materials,Steel & Iron,Luxembourg,25.71B,4.92,25.58
RMT,"Royce Micro-Cap Trust, Inc.",Financial,Closed-End Fund - Equity,USA,343.76M,4.96,8.95
ADES,"Advanced Emissions Solutions, Inc.",Industrial Goods,Pollution & Treatment Controls,USA,200.10M,4.97,10.20
JP,Jupai Holdings Limited,Financial,Asset Management,China,287.89M,4.99,8.72
FUND,"Sprott Focus Trust, Inc. - Clos",Financial,Closed-End Fund - Equity,USA,181.13M,5.00,6.95
